interaction_id,user_id,product_id,action,category,duration_sec,weight,timestamp
6a18c45dacd7a9ee0ab4721b,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471e7,cart,Tecnología,0,5,2026-05-28T22:40:29.612000
6a18c45dacd7a9ee0ab4721c,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471ef,view,Gaming,52,2,2026-05-28T22:40:29.613000
6a18c45dacd7a9ee0ab4721d,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471ef,click,Gaming,0,1,2026-05-28T22:40:29.613000
6a18c45dacd7a9ee0ab4721e,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471ef,cart,Gaming,0,5,2026-05-28T22:40:29.613000
6a18c45dacd7a9ee0ab4721f,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471ed,view,Gaming,75,2,2026-05-28T22:40:29.613000
6a18c45dacd7a9ee0ab47220,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471ed,click,Gaming,0,1,2026-05-28T22:40:29.614000
6a18c45dacd7a9ee0ab47221,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471ed,cart,Gaming,0,5,2026-05-28T22:40:29.614000
6a18c45dacd7a9ee0ab47222,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471ea,view,Tecnología,39,2,2026-05-28T22:40:29.614000
6a18c45dacd7a9ee0ab47223,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471ea,click,Tecnología,0,1,2026-05-28T22:40:29.615000
6a18c45dacd7a9ee0ab47224,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471ea,cart,Tecnología,0,5,2026-05-28T22:40:29.615000
6a18c45dacd7a9ee0ab47225,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471eb,view,Tecnología,119,2,2026-05-28T22:40:29.615000
6a18c45dacd7a9ee0ab47226,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471eb,click,Tecnología,0,1,2026-05-28T22:40:29.615000
6a18c45dacd7a9ee0ab47227,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471e6,view,Tecnología,92,2,2026-05-28T22:40:29.616000
6a18c45dacd7a9ee0ab47228,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471e6,click,Tecnología,0,1,2026-05-28T22:40:29.617000
6a18c45dacd7a9ee0ab47229,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471e4,view,Tecnología,85,2,2026-05-28T22:40:29.617000
6a18c45dacd7a9ee0ab4722a,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471e4,click,Tecnología,0,1,2026-05-28T22:40:29.617000
6a18c45dacd7a9ee0ab4722b,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471e5,view,Tecnología,55,2,2026-05-28T22:40:29.618000
6a18c45dacd7a9ee0ab4722c,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471e5,purchase,Tecnología,0,10,2026-05-28T22:40:29.618000
6a18c45dacd7a9ee0ab4722d,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471fb,view,Hogar,5,2,2026-05-28T22:40:29.619000
6a18c45dacd7a9ee0ab4722e,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471f9,view,Hogar,13,2,2026-05-28T22:40:29.619000
6a18c45dacd7a9ee0ab4722f,6a18c45cacd7a9ee0ab471fd,6a18c45bacd7a9ee0ab471fa,view,Hogar,8,2,2026-05-28T22:40:29.619000
6a18c45dacd7a9ee0ab47230,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471fb,view,Hogar,81,2,2026-05-28T22:40:29.620000
6a18c45dacd7a9ee0ab47231,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f4,view,Ropa,113,2,2026-05-28T22:40:29.620000
6a18c45dacd7a9ee0ab47232,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f4,click,Ropa,0,1,2026-05-28T22:40:29.621000
6a18c45dacd7a9ee0ab47233,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f4,cart,Ropa,0,5,2026-05-28T22:40:29.621000
6a18c45dacd7a9ee0ab47234,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f2,view,Ropa,81,2,2026-05-28T22:40:29.621000
6a18c45dacd7a9ee0ab47235,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f2,click,Ropa,0,1,2026-05-28T22:40:29.622000
6a18c45dacd7a9ee0ab47236,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f6,view,Ropa,39,2,2026-05-28T22:40:29.622000
6a18c45dacd7a9ee0ab47237,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f3,view,Ropa,105,2,2026-05-28T22:40:29.623000
6a18c45dacd7a9ee0ab47238,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f3,cart,Ropa,0,5,2026-05-28T22:40:29.623000
6a18c45dacd7a9ee0ab47239,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f5,view,Ropa,114,2,2026-05-28T22:40:29.623000
6a18c45dacd7a9ee0ab4723a,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f8,view,Hogar,82,2,2026-05-28T22:40:29.624000
6a18c45dacd7a9ee0ab4723b,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f8,click,Hogar,0,1,2026-05-28T22:40:29.624000
6a18c45dacd7a9ee0ab4723c,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f9,view,Hogar,101,2,2026-05-28T22:40:29.625000
6a18c45dacd7a9ee0ab4723d,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471f1,view,Gaming,6,2,2026-05-28T22:40:29.625000
6a18c45dacd7a9ee0ab4723e,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471ee,view,Gaming,25,2,2026-05-28T22:40:29.625000
6a18c45dacd7a9ee0ab4723f,6a18c45cacd7a9ee0ab471fe,6a18c45bacd7a9ee0ab471ea,view,Tecnología,30,2,2026-05-28T22:40:29.626000
6a18c45dacd7a9ee0ab47240,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471fa,view,Hogar,73,2,2026-05-28T22:40:29.626000
6a18c45dacd7a9ee0ab47241,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471fa,click,Hogar,0,1,2026-05-28T22:40:29.626000
6a18c45dacd7a9ee0ab47242,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471fa,cart,Hogar,0,5,2026-05-28T22:40:29.627000
6a18c45dacd7a9ee0ab47243,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471fb,view,Hogar,82,2,2026-05-28T22:40:29.627000
6a18c45dacd7a9ee0ab47244,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471fb,click,Hogar,0,1,2026-05-28T22:40:29.627000
6a18c45dacd7a9ee0ab47245,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471fb,purchase,Hogar,0,10,2026-05-28T22:40:29.628000
6a18c45dacd7a9ee0ab47246,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f6,view,Ropa,87,2,2026-05-28T22:40:29.628000
6a18c45dacd7a9ee0ab47247,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f6,click,Ropa,0,1,2026-05-28T22:40:29.628000
6a18c45dacd7a9ee0ab47248,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f9,view,Hogar,11,2,2026-05-28T22:40:29.629000
6a18c45dacd7a9ee0ab47249,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f9,click,Hogar,0,1,2026-05-28T22:40:29.629000
6a18c45dacd7a9ee0ab4724a,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f9,purchase,Hogar,0,10,2026-05-28T22:40:29.630000
6a18c45dacd7a9ee0ab4724b,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f8,view,Hogar,65,2,2026-05-28T22:40:29.630000
6a18c45dacd7a9ee0ab4724c,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f8,click,Hogar,0,1,2026-05-28T22:40:29.630000
6a18c45dacd7a9ee0ab4724d,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f4,view,Ropa,119,2,2026-05-28T22:40:29.631000
6a18c45dacd7a9ee0ab4724e,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f4,click,Ropa,0,1,2026-05-28T22:40:29.631000
6a18c45dacd7a9ee0ab4724f,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f2,view,Ropa,71,2,2026-05-28T22:40:29.632000
6a18c45dacd7a9ee0ab47250,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f2,cart,Ropa,0,5,2026-05-28T22:40:29.632000
6a18c45dacd7a9ee0ab47251,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f7,view,Hogar,107,2,2026-05-28T22:40:29.632000
6a18c45dacd7a9ee0ab47252,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f7,click,Hogar,0,1,2026-05-28T22:40:29.633000
6a18c45dacd7a9ee0ab47253,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471f1,view,Gaming,18,2,2026-05-28T22:40:29.633000
6a18c45dacd7a9ee0ab47254,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471ef,view,Gaming,6,2,2026-05-28T22:40:29.633000
6a18c45dacd7a9ee0ab47255,6a18c45dacd7a9ee0ab471ff,6a18c45bacd7a9ee0ab471e4,view,Tecnología,12,2,2026-05-28T22:40:29.633000
6a18c45dacd7a9ee0ab47256,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471e9,view,Tecnología,74,2,2026-05-28T22:40:29.634000
6a18c45dacd7a9ee0ab47257,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471e9,cart,Tecnología,0,5,2026-05-28T22:40:29.634000
6a18c45dacd7a9ee0ab47258,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471e7,view,Tecnología,22,2,2026-05-28T22:40:29.634000
6a18c45dacd7a9ee0ab47259,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471e7,click,Tecnología,0,1,2026-05-28T22:40:29.635000
6a18c45dacd7a9ee0ab4725a,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f3,view,Ropa,44,2,2026-05-28T22:40:29.635000
6a18c45dacd7a9ee0ab4725b,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f3,click,Ropa,0,1,2026-05-28T22:40:29.635000
6a18c45dacd7a9ee0ab4725c,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f4,view,Ropa,95,2,2026-05-28T22:40:29.635000
6a18c45dacd7a9ee0ab4725d,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f4,click,Ropa,0,1,2026-05-28T22:40:29.636000
6a18c45dacd7a9ee0ab4725e,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f4,cart,Ropa,0,5,2026-05-28T22:40:29.636000
6a18c45dacd7a9ee0ab4725f,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471e6,view,Tecnología,110,2,2026-05-28T22:40:29.637000
6a18c45dacd7a9ee0ab47260,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471e6,click,Tecnología,0,1,2026-05-28T22:40:29.637000
6a18c45dacd7a9ee0ab47261,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471e4,view,Tecnología,12,2,2026-05-28T22:40:29.637000
6a18c45dacd7a9ee0ab47262,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471e4,click,Tecnología,0,1,2026-05-28T22:40:29.638000
6a18c45dacd7a9ee0ab47263,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f2,view,Ropa,78,2,2026-05-28T22:40:29.638000
6a18c45dacd7a9ee0ab47264,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f2,click,Ropa,0,1,2026-05-28T22:40:29.638000
6a18c45dacd7a9ee0ab47265,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f2,cart,Ropa,0,5,2026-05-28T22:40:29.639000
6a18c45dacd7a9ee0ab47266,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471e8,view,Tecnología,92,2,2026-05-28T22:40:29.639000
6a18c45dacd7a9ee0ab47267,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f9,view,Hogar,21,2,2026-05-28T22:40:29.639000
6a18c45dacd7a9ee0ab47268,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471f8,view,Hogar,26,2,2026-05-28T22:40:29.640000
6a18c45dacd7a9ee0ab47269,6a18c45dacd7a9ee0ab47200,6a18c45bacd7a9ee0ab471ee,view,Gaming,14,2,2026-05-28T22:40:29.640000
